Chemical,CASRN,Result,Source_File,Subject,ParameterID
Di-n-nonyl phthalate,84-76-4,2980.65964365378,DartmouthFINAL,Subject1139,301673
Di-n-nonyl phthalate,84-76-4,2861.2308391705155,DartmouthFINAL,Subject1141,301673
Di-n-nonyl phthalate,84-76-4,423.3605005758815,DartmouthFINAL,Subject1142,301673
Di-n-nonyl phthalate,84-76-4,811.5315790101886,DartmouthFINAL,Subject1143,301673
Di-n-nonyl phthalate,84-76-4,839.9629191249144,DartmouthFINAL,Subject1148,301673
Di-n-nonyl phthalate,84-76-4,1145.3460986949503,DartmouthFINAL,Subject1149,301673
Di-n-nonyl phthalate,84-76-4,1142.5057494058274,DartmouthFINAL,Subject1151,301673
Di-n-nonyl phthalate,84-76-4,156.9274635182228,DartmouthFINAL,Subject1152,301673
Di-n-nonyl phthalate,84-76-4,570.5114392566495,DartmouthFINAL,Subject1153,301673
Di-n-nonyl phthalate,84-76-4,215.3063625174109,DartmouthFINAL,Subject1154,301673
Di-n-nonyl phthalate,84-76-4,128.7349170331843,DartmouthFINAL,Subject1155,301673
Di-n-nonyl phthalate,84-76-4,377.60810213536024,DartmouthFINAL,Subject1157,301673
Di-n-nonyl phthalate,84-76-4,751.534965699399,DartmouthFINAL,Subject1162,301673
Di-n-nonyl phthalate,84-76-4,232.90410959506406,DartmouthFINAL,Subject1163,301673
Di-n-nonyl phthalate,84-76-4,406.0544389672577,DartmouthFINAL,Subject1165,301673
Di-n-nonyl phthalate,84-76-4,220.5644922109088,DartmouthFINAL,Subject1172,301673
Di-n-nonyl phthalate,84-76-4,270.7137766737258,DartmouthFINAL,Subject1178,301673
Di-n-nonyl phthalate,84-76-4,217.0814724583179,DartmouthFINAL,Subject1179,301673
Di-n-nonyl phthalate,84-76-4,1498.9737476583105,DartmouthFINAL,Subject1180,301673
Di-n-nonyl phthalate,84-76-4,345.2559077664278,DartmouthFINAL,Subject1182,301673
Di-n-nonyl phthalate,84-76-4,914.3272588102379,DartmouthFINAL,Subject1183,301673
Di-n-nonyl phthalate,84-76-4,162.11066042594612,DartmouthFINAL,Subject1191,301673
Di-n-nonyl phthalate,84-76-4,145.06577868910972,DartmouthFINAL,Subject1196,301673
Di-n-nonyl phthalate,84-76-4,30.599199639516883,DartmouthFINAL,Subject1197,301673
Di-n-nonyl phthalate,84-76-4,209.8084824535763,DartmouthFINAL,Subject1198,301673
Di-n-nonyl phthalate,84-76-4,50.32098446343328,DartmouthFINAL,Subject1199,301673
Di-n-nonyl phthalate,84-76-4,154.18806137130596,DartmouthFINAL,Subject1200,301673
Di-n-nonyl phthalate,84-76-4,96.2633337103296,DartmouthFINAL,Subject1203,301673
Di-n-nonyl phthalate,84-76-4,119.83898108797148,DartmouthFINAL,Subject1206,301673
Di-n-nonyl phthalate,84-76-4,26.964956582821902,DartmouthFINAL,Subject1208,301673
Di-n-nonyl phthalate,84-76-4,164.94487021965907,DartmouthFINAL,Subject1209,301673
Di-n-nonyl phthalate,84-76-4,94.22727795171086,DartmouthFINAL,Subject1211,301673
Di-n-nonyl phthalate,84-76-4,39.275869788217825,DartmouthFINAL,Subject1212,301673
Di-n-nonyl phthalate,84-76-4,67.34645312048728,DartmouthFINAL,Subject1213,301673
Di-n-nonyl phthalate,84-76-4,527.7610493388958,DartmouthFINAL,Subject1214,301673
Di-n-nonyl phthalate,84-76-4,305.2780679612886,DartmouthFINAL,Subject1215,301673
Di-n-nonyl phthalate,84-76-4,68.67880262752296,DartmouthFINAL,Subject1220,301673
Di-n-nonyl phthalate,84-76-4,62.10457603432238,DartmouthFINAL,Subject1221,301673
Di-n-nonyl phthalate,84-76-4,194.92902584092226,DartmouthFINAL,Subject1222,301673
Di-n-nonyl phthalate,84-76-4,190.80935696605593,DartmouthFINAL,Subject1225,301673
Di-n-nonyl phthalate,84-76-4,162.36276639606805,DartmouthFINAL,Subject1229,301673
Di-n-nonyl phthalate,84-76-4,108.36007907856255,DartmouthFINAL,Subject1236,301673
Di-n-nonyl phthalate,84-76-4,171.88520809644834,DartmouthFINAL,Subject1237,301673
Di-n-nonyl phthalate,84-76-4,270.29582179896533,DartmouthFINAL,Subject1239,301673
Di-n-nonyl phthalate,84-76-4,120.50274089765735,DartmouthFINAL,Subject1240,301673
Di-n-nonyl phthalate,84-76-4,230.85374796737452,DartmouthFINAL,Subject1241,301673
Di-n-nonyl phthalate,84-76-4,440.8448502571555,DartmouthFINAL,Subject1243,301673
Di-n-nonyl phthalate,84-76-4,227.74361477759666,DartmouthFINAL,Subject1246,301673
Di-n-nonyl phthalate,84-76-4,73.8697721715155,DartmouthFINAL,Subject1250,301673
Di-n-nonyl phthalate,84-76-4,107.12159490683115,DartmouthFINAL,Subject1255,301673
Di-n-nonyl phthalate,84-76-4,162.4377732553985,DartmouthFINAL,Subject1268,301673
Di-n-nonyl phthalate,84-76-4,89.35853066256735,DartmouthFINAL,Subject1269,301673
Di-n-nonyl phthalate,84-76-4,150.11816378845833,DartmouthFINAL,Subject1270,301673
Di-n-nonyl phthalate,84-76-4,282.6566657321993,DartmouthFINAL,Subject1271,301673
Di-n-nonyl phthalate,84-76-4,330.35390189783647,DartmouthFINAL,Subject1273,301673
Di-n-nonyl phthalate,84-76-4,218.20692428830077,DartmouthFINAL,Subject1274,301673
Di-n-nonyl phthalate,84-76-4,108.8159287544433,DartmouthFINAL,Subject1275,301673
Di-n-nonyl phthalate,84-76-4,366.5226668143878,DartmouthFINAL,Subject1277,301673
Di-n-nonyl phthalate,84-76-4,148.65482607285958,DartmouthFINAL,Subject1278,301673
Di-n-nonyl phthalate,84-76-4,351.9364674126729,DartmouthFINAL,Subject1285,301673
Di-n-nonyl phthalate,84-76-4,141.76912204837427,DartmouthFINAL,Subject1286,301673
Di-n-nonyl phthalate,84-76-4,298.8967523898929,DartmouthFINAL,Subject1287,301673
Di-n-nonyl phthalate,84-76-4,189.62145470106046,DartmouthFINAL,Subject1288,301673
Di-n-nonyl phthalate,84-76-4,1879.0847894537726,DartmouthFINAL,Subject1289,301673
Di-n-nonyl phthalate,84-76-4,105.8403663545614,DartmouthFINAL,Subject1290,301673
Di-n-nonyl phthalate,84-76-4,469.9145796892699,DartmouthFINAL,Subject1293,301673
Di-n-nonyl phthalate,84-76-4,593.8956461432157,DartmouthFINAL,Subject1295,301673
Di-n-nonyl phthalate,84-76-4,1121.979946931824,DartmouthFINAL,Subject1296,301673
Di-n-nonyl phthalate,84-76-4,187.77646601053422,DartmouthFINAL,Subject1297,301673
Di-n-nonyl phthalate,84-76-4,288.3449273621198,DartmouthFINAL,Subject1298,301673
Di-n-nonyl phthalate,84-76-4,239.1981081437785,DartmouthFINAL,Subject1299,301673
Di-n-nonyl phthalate,84-76-4,196.45811851322648,DartmouthFINAL,Subject1300,301673
Di-n-nonyl phthalate,84-76-4,40.34858761952491,DartmouthFINAL,Subject1301,301673
Di-n-nonyl phthalate,84-76-4,58.566981066484004,DartmouthFINAL,Subject1302,301673
Di-n-nonyl phthalate,84-76-4,395.2167666221503,DartmouthFINAL,Subject1303,301673
Di-n-nonyl phthalate,84-76-4,1528.0109234731644,DartmouthFINAL,Subject1308,301673
Di-n-nonyl phthalate,84-76-4,221.43530336504335,DartmouthFINAL,Subject1309,301673
Di-n-nonyl phthalate,84-76-4,204.17203917209991,DartmouthFINAL,Subject1311,301673
Di-n-nonyl phthalate,84-76-4,543.7998711210676,DartmouthFINAL,Subject1312,301673
Di-n-nonyl phthalate,84-76-4,161.17479320182466,DartmouthFINAL,Subject1314,301673
Di-n-nonyl phthalate,84-76-4,497.33653483828533,DartmouthFINAL,Subject1318,301673
Di-n-nonyl phthalate,84-76-4,529.8972194052301,DartmouthFINAL,Subject1319,301673
Di-n-nonyl phthalate,84-76-4,267.0344196179416,DartmouthFINAL,Subject1320,301673
Di-n-nonyl phthalate,84-76-4,281.5084077618085,DartmouthFINAL,Subject1321,301673
Di-n-nonyl phthalate,84-76-4,613.3504089698662,DartmouthFINAL,Subject1323,301673
Di-n-nonyl phthalate,84-76-4,188.8685087800026,DartmouthFINAL,Subject1324,301673
Di-n-nonyl phthalate,84-76-4,38.714137698160485,DartmouthFINAL,Subject1325,301673
Di-n-nonyl phthalate,84-76-4,163.08790966290982,DartmouthFINAL,Subject1326,301673
Di-n-nonyl phthalate,84-76-4,440.68373458972206,DartmouthFINAL,Subject1327,301673
Di-n-nonyl phthalate,84-76-4,526.4109169721603,DartmouthFINAL,Subject1328,301673
Di-n-nonyl phthalate,84-76-4,338.1604095350485,DartmouthFINAL,Subject1329,301673
Di-n-nonyl phthalate,84-76-4,171.0134618205484,DartmouthFINAL,Subject1332,301673
Di-n-nonyl phthalate,84-76-4,158.4519615516765,DartmouthFINAL,Subject1333,301673
Di-n-nonyl phthalate,84-76-4,69.89048923631198,DartmouthFINAL,Subject1334,301673
Di-n-nonyl phthalate,84-76-4,1900.4080351146404,DartmouthFINAL,Subject1335,301673
Di-n-nonyl phthalate,84-76-4,515.9083345980616,DartmouthFINAL,Subject1337,301673
Di-n-nonyl phthalate,84-76-4,10599.711990531068,DartmouthFINAL,Subject1338,301673
Di-n-nonyl phthalate,84-76-4,173.13948590587825,DartmouthFINAL,Subject1340,301673
Di-n-nonyl phthalate,84-76-4,201.0078110753093,DartmouthFINAL,Subject1342,301673
Di-n-nonyl phthalate,84-76-4,65.69515711829067,DartmouthFINAL,Subject1345,301673
Di-n-nonyl phthalate,84-76-4,199.474474846432,DartmouthFINAL,Subject1346,301673
Di-n-nonyl phthalate,84-76-4,523.1465875848662,DartmouthFINAL,Subject1349,301673
Di-n-nonyl phthalate,84-76-4,363.8835090368986,DartmouthFINAL,Subject1353,301673
Di-n-nonyl phthalate,84-76-4,952.4972021360882,DartmouthFINAL,Subject1358,301673
Di-n-nonyl phthalate,84-76-4,517.1172733383719,DartmouthFINAL,Subject1359,301673
Di-n-nonyl phthalate,84-76-4,197.3914417460561,DartmouthFINAL,Subject1361,301673
Di-n-nonyl phthalate,84-76-4,517.1214922692161,DartmouthFINAL,Subject1364,301673
Di-n-nonyl phthalate,84-76-4,11.019496265742928,DartmouthFINAL,Subject1365,301673
Di-n-octyl phthalate,117-84-0,89.82094343836886,DartmouthFINAL,Subject208,430
Di-n-octyl phthalate,117-84-0,4894.969441398513,DartmouthFINAL,Subject210,430
Di-n-octyl phthalate,117-84-0,1145.8325944794342,DartmouthFINAL,Subject213,430
Di-n-octyl phthalate,117-84-0,175.82036485383287,DartmouthFINAL,Subject217,430
Di-n-octyl phthalate,117-84-0,15194.883654490113,DartmouthFINAL,Subject235,430
Di-n-octyl phthalate,117-84-0,194.73215339004528,DartmouthFINAL,Subject247,430
Di-n-octyl phthalate,117-84-0,2166.5925779147074,DartmouthFINAL,Subject248,430
Di-n-octyl phthalate,117-84-0,2540.3909061960876,DartmouthFINAL,Subject258,430
Di-n-octyl phthalate,117-84-0,19967.216723368037,DartmouthFINAL,Subject260,430
Di-n-octyl phthalate,117-84-0,21120.648381996438,DartmouthFINAL,Subject268,430
Di-n-octyl phthalate,117-84-0,3227.1836294140667,DartmouthFINAL,Subject272,430
Di-n-octyl phthalate,117-84-0,19991.303560640663,DartmouthFINAL,Subject287,430
Di-n-octyl phthalate,117-84-0,1030.7562192729674,DartmouthFINAL,Subject295,430
Di-n-octyl phthalate,117-84-0,138.39161410909145,DartmouthFINAL,Subject304,430
Di-n-octyl phthalate,117-84-0,2613.2597631514072,DartmouthFINAL,Subject311,430
Di-n-octyl phthalate,117-84-0,7374.197667366825,DartmouthFINAL,Subject313,430
Di-n-octyl phthalate,117-84-0,7639.869931113673,DartmouthFINAL,Subject330,430
Di-n-octyl phthalate,117-84-0,1765.3569193964358,DartmouthFINAL,Subject341,430
Di-n-octyl phthalate,117-84-0,5029.054059673101,DartmouthFINAL,Subject344,430
Di-n-octyl phthalate,117-84-0,15876.265405858867,DartmouthFINAL,Subject345,430
Di-n-octyl phthalate,117-84-0,23151.65380223887,DartmouthFINAL,Subject347,430
Di-n-octyl phthalate,117-84-0,16932.259877752513,DartmouthFINAL,Subject367,430
Di-n-octyl phthalate,117-84-0,1249.8137382790446,DartmouthFINAL,Subject370,430
Di-n-octyl phthalate,117-84-0,6976.0454304434825,DartmouthFINAL,Subject405,430
Di-n-octyl phthalate,117-84-0,278.78578299928927,DartmouthFINAL,Subject407,430
Di-n-octyl phthalate,117-84-0,17410.97618730273,DartmouthFINAL,Subject408,430
Di-n-octyl phthalate,117-84-0,178.7832071147859,DartmouthFINAL,Subject414,430
Di-n-octyl phthalate,117-84-0,647.3087515013293,DartmouthFINAL,Subject420,430
Di-n-octyl phthalate,117-84-0,1274.5380457527936,DartmouthFINAL,Subject421,430
Di-n-octyl phthalate,117-84-0,2116.95670472458,DartmouthFINAL,Subject422,430
Di-n-octyl phthalate,117-84-0,25237.28683054447,DartmouthFINAL,Subject423,430
Di-n-octyl phthalate,117-84-0,102.99781783071812,DartmouthFINAL,Subject424,430
Di-n-octyl phthalate,117-84-0,328.83231222666797,DartmouthFINAL,Subject430,430
Di-n-octyl phthalate,117-84-0,37824.77486730553,DartmouthFINAL,Subject431,430
Di-n-octyl phthalate,117-84-0,22604.02880191803,DartmouthFINAL,Subject433,430
Di-n-octyl phthalate,117-84-0,3762.5009353409987,DartmouthFINAL,Subject437,430
Di-n-octyl phthalate,117-84-0,275.84162742679473,DartmouthFINAL,Subject444,430
Di-n-octyl phthalate,117-84-0,301.8571124275681,DartmouthFINAL,Subject446,430
Di-n-octyl phthalate,117-84-0,24609.00436473079,DartmouthFINAL,Subject457,430
Di-n-octyl phthalate,117-84-0,11503.438733003568,DartmouthFINAL,Subject459,430
Di-n-octyl phthalate,117-84-0,18866.604660032317,DartmouthFINAL,Subject468,430
Di-n-octyl phthalate,117-84-0,15457.306044921279,DartmouthFINAL,Subject472,430
Di-n-octyl phthalate,117-84-0,199.33323446840515,DartmouthFINAL,Subject478,430
Di-n-octyl phthalate,117-84-0,1001.7264947547809,DartmouthFINAL,Subject518,430
Di-n-octyl phthalate,117-84-0,14989.304595231079,DartmouthFINAL,Subject519,430
Di-n-octyl phthalate,117-84-0,30242.531726765446,DartmouthFINAL,Subject520,430
Di-n-octyl phthalate,117-84-0,306.65798509488815,DartmouthFINAL,Subject523,430
Di-n-octyl phthalate,117-84-0,1317.6152790375054,DartmouthFINAL,Subject531,430
Di-n-octyl phthalate,117-84-0,14024.198293872178,DartmouthFINAL,Subject538,430
Di-n-octyl phthalate,117-84-0,370.4470790490741,DartmouthFINAL,Subject543,430
Di-n-octyl phthalate,117-84-0,218.4772686958313,DartmouthFINAL,Subject567,430
Di-n-octyl phthalate,117-84-0,506.121760021476,DartmouthFINAL,Subject587,430
Di-n-octyl phthalate,117-84-0,280.37356901876626,DartmouthFINAL,Subject593,430
Di-n-octyl phthalate,117-84-0,2864.836172463605,DartmouthFINAL,Subject608,430
Di-n-octyl phthalate,117-84-0,876.4048330654856,DartmouthFINAL,Subject622,430
Di-n-octyl phthalate,117-84-0,205.28764013536275,DartmouthFINAL,Subject623,430
Di-n-octyl phthalate,117-84-0,158.1033089602366,DartmouthFINAL,Subject640,430
Di-n-octyl phthalate,117-84-0,718.0218550248537,DartmouthFINAL,Subject643,430
Di-n-octyl phthalate,117-84-0,946.6289560790174,DartmouthFINAL,Subject648,430
Di-n-octyl phthalate,117-84-0,227.29672496323474,DartmouthFINAL,Subject649,430
Di-n-octyl phthalate,117-84-0,17037.25835464662,DartmouthFINAL,Subject655,430
Di-n-octyl phthalate,117-84-0,1456.2238929925952,DartmouthFINAL,Subject661,430
Di-n-octyl phthalate,117-84-0,577.7383982746862,DartmouthFINAL,Subject662,430
Di-n-octyl phthalate,117-84-0,359.717825620668,DartmouthFINAL,Subject669,430
Di-n-octyl phthalate,117-84-0,23398.70824595215,DartmouthFINAL,Subject687,430
Di-n-octyl phthalate,117-84-0,425.9599200942553,DartmouthFINAL,Subject690,430
Di-n-octyl phthalate,117-84-0,102.78572883538436,DartmouthFINAL,Subject692,430
Di-n-octyl phthalate,117-84-0,217.80696700529663,DartmouthFINAL,Subject698,430
Di-n-octyl phthalate,117-84-0,99.68122070080135,DartmouthFINAL,Subject700,430
Di-n-octyl phthalate,117-84-0,855.6719697813969,DartmouthFINAL,Subject701,430
Di-n-octyl phthalate,117-84-0,6354.512800040655,DartmouthFINAL,Subject703,430
Di-n-octyl phthalate,117-84-0,5630.138530088123,DartmouthFINAL,Subject712,430
Di-n-octyl phthalate,117-84-0,569.8603137513622,DartmouthFINAL,Subject719,430
Di-n-octyl phthalate,117-84-0,713.2111819240265,DartmouthFINAL,Subject720,430
Di-n-octyl phthalate,117-84-0,12051.437295950018,DartmouthFINAL,Subject721,430
Di-n-octyl phthalate,117-84-0,5555.4497696512835,DartmouthFINAL,Subject723,430
Di-n-octyl phthalate,117-84-0,301.73023648315575,DartmouthFINAL,Subject725,430
Di-n-octyl phthalate,117-84-0,272.9102156390436,DartmouthFINAL,Subject726,430
Di-n-octyl phthalate,117-84-0,18255.090041183867,DartmouthFINAL,Subject727,430
Di-n-octyl phthalate,117-84-0,901.4464298050152,DartmouthFINAL,Subject728,430
Di-n-octyl phthalate,117-84-0,20422.863424220122,DartmouthFINAL,Subject729,430
Di-n-octyl phthalate,117-84-0,125.48117247903721,DartmouthFINAL,Subject731,430
Di-n-octyl phthalate,117-84-0,178.15130804507064,DartmouthFINAL,Subject732,430
Di-n-octyl phthalate,117-84-0,156.95598718896508,DartmouthFINAL,Subject733,430
Di-n-octyl phthalate,117-84-0,10.497615959551187,DartmouthFINAL,Subject741,430
Di-n-octyl phthalate,117-84-0,29090.446089114994,DartmouthFINAL,Subject743,430
Di-n-octyl phthalate,117-84-0,2641.191791898105,DartmouthFINAL,Subject746,430
Di-n-octyl phthalate,117-84-0,391.99633013200946,DartmouthFINAL,Subject747,430
Di-n-octyl phthalate,117-84-0,566.0087824575138,DartmouthFINAL,Subject748,430
Di-n-octyl phthalate,117-84-0,5767.175331979059,DartmouthFINAL,Subject749,430
Di-n-octyl phthalate,117-84-0,1377.81408794038,DartmouthFINAL,Subject750,430
Di-n-octyl phthalate,117-84-0,284.9534364521038,DartmouthFINAL,Subject756,430
Di-n-octyl phthalate,117-84-0,19972.405287455767,DartmouthFINAL,Subject757,430
Di-n-octyl phthalate,117-84-0,3847.651668069419,DartmouthFINAL,Subject759,430
Di-n-octyl phthalate,117-84-0,861.4191305145622,DartmouthFINAL,Subject760,430
Di-n-octyl phthalate,117-84-0,1129.5526850107126,DartmouthFINAL,Subject761,430
Di-n-octyl phthalate,117-84-0,221.0897447735304,DartmouthFINAL,Subject765,430
Di-n-octyl phthalate,117-84-0,3827.3914782758807,DartmouthFINAL,Subject769,430
Di-n-octyl phthalate,117-84-0,332.9137625928037,DartmouthFINAL,Subject774,430
Di-n-octyl phthalate,117-84-0,1709.8979632593691,DartmouthFINAL,Subject779,430
Di-n-octyl phthalate,117-84-0,362.6587004719768,DartmouthFINAL,Subject783,430
Di-n-octyl phthalate,117-84-0,2690.3537618599366,DartmouthFINAL,Subject787,430
Di-n-octyl phthalate,117-84-0,201.56378897384275,DartmouthFINAL,Subject790,430
Di-n-octyl phthalate,117-84-0,513.0470885714516,DartmouthFINAL,Subject796,430
Di-n-octyl phthalate,117-84-0,1089.4388229185715,DartmouthFINAL,Subject799,430
Di-n-octyl phthalate,117-84-0,1488.4615261268336,DartmouthFINAL,Subject804,430
Di-n-octyl phthalate,117-84-0,3386.106784902513,DartmouthFINAL,Subject814,430
Di-n-octyl phthalate,117-84-0,17098.762128513772,DartmouthFINAL,Subject821,430
Di-n-octyl phthalate,117-84-0,260.3193672129884,DartmouthFINAL,Subject834,430
Di-n-octyl phthalate,117-84-0,408.4243085130816,DartmouthFINAL,Subject838,430
Di-n-octyl phthalate,117-84-0,4703.661092814291,DartmouthFINAL,Subject840,430
Di-n-octyl phthalate,117-84-0,488.9488118155394,DartmouthFINAL,Subject939,430
Di-n-octyl phthalate,117-84-0,2135.851414276287,DartmouthFINAL,Subject943,430
Di-n-octyl phthalate,117-84-0,1263.019023001194,DartmouthFINAL,Subject949,430
Di-n-octyl phthalate,117-84-0,1355.9585850890726,DartmouthFINAL,Subject1284,430
Di-n-octyl phthalate,117-84-0,282.13498069862834,DartmouthFINAL,Subject1317,430
Di-n-propyl phthalate,131-16-8,208.8580815260997,DartmouthFINAL,Subject208,301166
Di-n-propyl phthalate,131-16-8,169.4637226296589,DartmouthFINAL,Subject590,301166
Di-n-propyl phthalate,131-16-8,163.91953557725063,DartmouthFINAL,Subject848,301166
Diamyl phthalate,131-18-0,119.06951374616473,DartmouthFINAL,Subject616,301315
"Dibenzo[a,h]anthracene",53-70-3,2865.1239063441753,DartmouthFINAL,Subject237,434
Dichlorvos,62-73-7,88.74800830500433,DartmouthFINAL,Subject1198,448
Dicyclohexyl phthalate,84-61-7,396.51024300651625,DartmouthFINAL,Subject202,301398
Dicyclohexyl phthalate,84-61-7,652.2970362738473,DartmouthFINAL,Subject208,301398
Dicyclohexyl phthalate,84-61-7,278.3815217877738,DartmouthFINAL,Subject211,301398
Dicyclohexyl phthalate,84-61-7,422.59075338025576,DartmouthFINAL,Subject212,301398
Dicyclohexyl phthalate,84-61-7,489.8197000132641,DartmouthFINAL,Subject217,301398
Dicyclohexyl phthalate,84-61-7,1925.8094464950266,DartmouthFINAL,Subject224,301398
Dicyclohexyl phthalate,84-61-7,4185.325090839062,DartmouthFINAL,Subject225,301398
Dicyclohexyl phthalate,84-61-7,3082.9697693749335,DartmouthFINAL,Subject229,301398
Dicyclohexyl phthalate,84-61-7,291.3227780582383,DartmouthFINAL,Subject241,301398
Dicyclohexyl phthalate,84-61-7,2178.465311336331,DartmouthFINAL,Subject246,301398
Dicyclohexyl phthalate,84-61-7,63.78574264722875,DartmouthFINAL,Subject267,301398
Dicyclohexyl phthalate,84-61-7,364.43346820045264,DartmouthFINAL,Subject268,301398
Dicyclohexyl phthalate,84-61-7,97.00848795720377,DartmouthFINAL,Subject269,301398
Dicyclohexyl phthalate,84-61-7,925.3472854061052,DartmouthFINAL,Subject290,301398
Dicyclohexyl phthalate,84-61-7,453.1124102415517,DartmouthFINAL,Subject301,301398
Dicyclohexyl phthalate,84-61-7,1554.2124455606101,DartmouthFINAL,Subject312,301398
Dicyclohexyl phthalate,84-61-7,26460.480316244066,DartmouthFINAL,Subject313,301398
Dicyclohexyl phthalate,84-61-7,2168.799641541671,DartmouthFINAL,Subject320,301398
Dicyclohexyl phthalate,84-61-7,854.0870849496451,DartmouthFINAL,Subject326,301398
Dicyclohexyl phthalate,84-61-7,1823.8320486710875,DartmouthFINAL,Subject333,301398
Dicyclohexyl phthalate,84-61-7,2061.5964167676866,DartmouthFINAL,Subject336,301398
Dicyclohexyl phthalate,84-61-7,2780.150648684241,DartmouthFINAL,Subject337,301398
Dicyclohexyl phthalate,84-61-7,17337.26093618665,DartmouthFINAL,Subject338,301398
Dicyclohexyl phthalate,84-61-7,945.8906494801863,DartmouthFINAL,Subject340,301398
Dicyclohexyl phthalate,84-61-7,1628.1230127071033,DartmouthFINAL,Subject343,301398
Dicyclohexyl phthalate,84-61-7,444.3650557724759,DartmouthFINAL,Subject347,301398
Dicyclohexyl phthalate,84-61-7,1473.3177597485483,DartmouthFINAL,Subject350,301398
Dicyclohexyl phthalate,84-61-7,27166.539155577775,DartmouthFINAL,Subject351,301398
Dicyclohexyl phthalate,84-61-7,1357.2188962367363,DartmouthFINAL,Subject353,301398
Dicyclohexyl phthalate,84-61-7,871.7114855756982,DartmouthFINAL,Subject359,301398
Dicyclohexyl phthalate,84-61-7,907.8470945867944,DartmouthFINAL,Subject362,301398
Dicyclohexyl phthalate,84-61-7,2017.7545729512349,DartmouthFINAL,Subject365,301398
Dicyclohexyl phthalate,84-61-7,582.7650169804692,DartmouthFINAL,Subject366,301398
Dicyclohexyl phthalate,84-61-7,4108.284204162657,DartmouthFINAL,Subject369,301398
Dicyclohexyl phthalate,84-61-7,248.7689022128703,DartmouthFINAL,Subject374,301398
Dicyclohexyl phthalate,84-61-7,401.97563052345066,DartmouthFINAL,Subject375,301398
Dicyclohexyl phthalate,84-61-7,35701.521326601505,DartmouthFINAL,Subject377,301398
Dicyclohexyl phthalate,84-61-7,1371.1288285306655,DartmouthFINAL,Subject389,301398
Dicyclohexyl phthalate,84-61-7,1053.4797936659306,DartmouthFINAL,Subject398,301398
Dicyclohexyl phthalate,84-61-7,430.3451980497455,DartmouthFINAL,Subject406,301398
Dicyclohexyl phthalate,84-61-7,100.49332709428855,DartmouthFINAL,Subject409,301398
Dicyclohexyl phthalate,84-61-7,791.6426575673744,DartmouthFINAL,Subject420,301398
Dicyclohexyl phthalate,84-61-7,770.2391781540123,DartmouthFINAL,Subject423,301398
Dicyclohexyl phthalate,84-61-7,491.57488359706474,DartmouthFINAL,Subject424,301398
Dicyclohexyl phthalate,84-61-7,43.80758821883705,DartmouthFINAL,Subject425,301398
Dicyclohexyl phthalate,84-61-7,1243.1111307791434,DartmouthFINAL,Subject427,301398
Dicyclohexyl phthalate,84-61-7,971.0818193063606,DartmouthFINAL,Subject428,301398
Dicyclohexyl phthalate,84-61-7,1033.8700305840466,DartmouthFINAL,Subject429,301398
Dicyclohexyl phthalate,84-61-7,820.6828784106066,DartmouthFINAL,Subject430,301398
Dicyclohexyl phthalate,84-61-7,285.1849925301969,DartmouthFINAL,Subject437,301398
Dicyclohexyl phthalate,84-61-7,204.24806283975488,DartmouthFINAL,Subject440,301398
Dicyclohexyl phthalate,84-61-7,968.9254437626805,DartmouthFINAL,Subject445,301398
Dicyclohexyl phthalate,84-61-7,296.2997121524066,DartmouthFINAL,Subject457,301398
Dicyclohexyl phthalate,84-61-7,455.6324975700583,DartmouthFINAL,Subject463,301398
Dicyclohexyl phthalate,84-61-7,178.10444099847228,DartmouthFINAL,Subject465,301398
Dicyclohexyl phthalate,84-61-7,574.3402316978434,DartmouthFINAL,Subject472,301398
Dicyclohexyl phthalate,84-61-7,137.66303949812428,DartmouthFINAL,Subject488,301398
Dicyclohexyl phthalate,84-61-7,71.47472432947019,DartmouthFINAL,Subject490,301398
Dicyclohexyl phthalate,84-61-7,2503.4921008553356,DartmouthFINAL,Subject496,301398
Dicyclohexyl phthalate,84-61-7,120.13223825325258,DartmouthFINAL,Subject502,301398
Dicyclohexyl phthalate,84-61-7,291.2308572540292,DartmouthFINAL,Subject513,301398
Dicyclohexyl phthalate,84-61-7,89.73790386412293,DartmouthFINAL,Subject518,301398
Dicyclohexyl phthalate,84-61-7,89.61895899142837,DartmouthFINAL,Subject519,301398
Dicyclohexyl phthalate,84-61-7,762.0583414530847,DartmouthFINAL,Subject524,301398
Dicyclohexyl phthalate,84-61-7,162.13182316403837,DartmouthFINAL,Subject525,301398
Dicyclohexyl phthalate,84-61-7,294.07240680288527,DartmouthFINAL,Subject528,301398
Dicyclohexyl phthalate,84-61-7,242.53114157638046,DartmouthFINAL,Subject531,301398
Dicyclohexyl phthalate,84-61-7,388.6792194614885,DartmouthFINAL,Subject536,301398
Dicyclohexyl phthalate,84-61-7,212.27148075588048,DartmouthFINAL,Subject539,301398
Dicyclohexyl phthalate,84-61-7,2338.8641406036913,DartmouthFINAL,Subject540,301398
Dicyclohexyl phthalate,84-61-7,91.81566011776216,DartmouthFINAL,Subject542,301398
Dicyclohexyl phthalate,84-61-7,1495.7018258713651,DartmouthFINAL,Subject544,301398
Dicyclohexyl phthalate,84-61-7,175.38260824680327,DartmouthFINAL,Subject549,301398
Dicyclohexyl phthalate,84-61-7,343.99874580432663,DartmouthFINAL,Subject554,301398
Dicyclohexyl phthalate,84-61-7,225.47522205719724,DartmouthFINAL,Subject555,301398
